,app_id,type,name,release_date,free_to_play,developer,developer_2,developer_3,publisher_1,publisher_2,publisher_3,genre_Action,genre_Adventure,genre_Animation & Modeling,genre_Audio Production,genre_Casual,genre_Design & Illustration,genre_Early Access,genre_Education,genre_Free to Play,genre_Gore,genre_Indie,genre_Massively Multiplayer,genre_Nudity,genre_Photo Editing,genre_RPG,genre_Racing,genre_Sexual Content,genre_Simulation,genre_Software Training,genre_Sports,genre_Strategy,genre_Utilities,genre_Video Production,genre_Violent,genre_Web Publishing
419,238460,game,BattleBlock Theater,2014-05-15,False,The Behemoth,,,The Behemoth,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
420,311310,game,Naval Action,2016-01-21,False,Game-Labs,,,Game-Labs,,,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False
421,321040,,DiRT 3 Complete Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,365960,game,rFactor 2,2015-11-12,False,Studio 397,,,Studio 397,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False
423,581600,game,The Albatross,2017-02-15,False,JDRumble,,,JDRumble,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
424,722060,game,Dominions 5,2017-11-27,False,Illwinter Game Design,,,Illwinter Game Design,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
425,365360,game,Battle Brothers,2017-03-24,False,Overhype Studios,,,Overhype Studios,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
426,292730,game,Call of Duty: Infinite Warfare,2016-11-03,False,Infinity Ward,,,Activision,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
427,70,game,Half-Life,1998-11-08,False,Valve,,,Valve,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
428,212910,advertising,Call of Duty: Black Ops II - Zombies,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,388660,game,Project Tarvotan,2015-09-25,False,JDRumble,,,JDRumble,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
430,368500,game,Assassin's Creed Syndicate,2015-11-18,False,"Ubisoft Quebec, in collaboration with Ubisoft Annecy, Bucharest, Kiev, Montreal, Montpellier, Shanghai, Singapore, Sofia, Toronto studios",,,Ubisoft,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
431,24960,game,Battlefield: Bad Company 2,2010-03-02,False,DICE,,,Electronic Arts,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
432,389300,,TERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,225260,game,Brütal Legend,2013-02-26,False,Double Fine Productions,,,Double Fine Productions,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
434,211500,game,RaceRoom Racing Experience,2013-02-12,True,Sector3 Studios,,,Sector3 Studios,RaceRoom Entertainment AG,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False
435,40970,game,Stronghold Crusader HD,2013-10-21,False,FireFly Studios,,,FireFly Studios,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
436,237310,game,Elsword,2014-07-02,True,KOG,,,KOG Games,,,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
437,33230,game,Assassin's Creed II,2010-03-04,False,Ubisoft Montreal,,,Ubisoft,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
438,333950,game,Medieval Engineers,2015-02-19,False,Keen Software House,,,Keen Software House,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
439,541180,,PRO EVOLUTION SOCCER 2017 TRIAL EDITION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,289650,game,Assassin's Creed Unity,2014-11-12,False,Ubisoft,,,Ubisoft,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
441,555830,game,Vecitas,2017-04-12,False,Sachonski,Renato Milanesi,Sith,Patagoniart,,,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
442,474960,game,Quantum Break,2016-09-29,False,Remedy Entertainment,,,Microsoft Studios,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
443,391040,game,F1 2016,2016-08-18,False,Codemasters,Feral Interactive (Mac),,Codemasters,Feral Interactive (Mac),,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False
444,215280,game,Secret World Legends,2017-07-31,True,Funcom,,,Funcom,,,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
445,33350,,Anno 1404: Venice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,666220,game,CS2D,2017-11-15,True,Unreal Software,,,Unreal Software,,,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
447,404730,,Wasteland 2: Director's Cut,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
448,545580,game,"GO AWAY, THERE'S KUMIS OVER THERE!",2016-10-28,False,Besedka Games Studio,,,Neon Green Pin Games,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
449,246620,game,Plague Inc: Evolved,2016-02-18,False,Ndemic Creations,,,Ndemic Creations,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
450,42700,game,Call of Duty: Black Ops,2010-11-08,False,Treyarch,,,Activision,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
451,332310,game,LEGO® Worlds,2017-03-07,False,TT Games,Traveller's Tales,,Warner Bros. Interactive Entertainment,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
452,212070,game,Star Conflict,2013-02-27,True,Star Gem Inc.,,,Gaijin Entertainment,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
453,366220,game,Wurm Unlimited,2015-10-21,False,Code Club AB,,,Plug In Digital,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
454,282440,game,Quake Live,2014-09-17,False,id Software,,,Bethesda Softworks,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
455,299360,game,Block N Load,2015-04-30,True,Toadman Interactive,Jagex,Artplant,Toadman Interactive,Jagex,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
456,431560,game,Hard Room,2016-01-21,False,Evgeny Shcherbakov,Denis Ovsyannikov,,Atriagames,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,22370,game,Fallout 3 - Game of the Year Edition,2009-12-17,False,Bethesda Game Studios,,,Bethesda Softworks,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
458,500,game,Left 4 Dead,2008-11-17,False,Valve,,,Valve,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
459,248390,game,Craft The World,2014-11-24,False,Dekovir Entertainment,,,Black Maple Games,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False
460,619730,game,Mad Driver,2017-08-27,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,344760,game,Reign Of Kings,2015-12-15,False,Code}{atch,,,Code}{atch,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False
462,371660,game,Far Cry Primal,2016-02-29,False,Ubisoft,,,Ubisoft,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
463,203140,game,Hitman: Absolution,2012-11-19,False,Io-Interactive A/S,Feral Interactive (Mac),,Io-Interactive A/S,Feral Interactive (Mac),,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
464,562730,game,MechDefender,2017-03-21,False,Badim,,,Badim,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
465,39120,game,RIFT,2011-03-01,True,Trion Worlds,,,Trion Worlds,,,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
466,571740,game,Golf It!,2017-02-17,False,Perfuse Entertainment,,,Perfuse Entertainment,,,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
467,619330,game,Duck Hunting,2017-04-07,False,Alekseev,,,Alekseev,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
468,212200,game,Mabinogi,2012-12-06,True,NEXON Korea Corp.,,,Nexon America Inc.,,,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
469,482750,,Football Manager Touch 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,355840,game,Survarium,2015-04-02,True,Vostok Games,,,Vostok Games,,,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
471,554620,game,Life is Strange: Before the Storm,2017-08-31,False,Deck Nine,Feral Interactive (Mac),Feral Interactive (Linux),Square Enix,Feral Interactive (Mac),Feral Interactive (Linux),True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
472,526290,game,MY FIGHT,2018-05-22,False,TrisPix Studio,,,TrisPix Studio,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
473,672680,game,Call of War,2017-10-21,True,Bytro Labs GmbH,,,Bytro Labs GmbH,,,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
474,274190,game,Broforce,2015-10-15,False,Free Lives,,,Devolver Digital,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
475,624140,demo,Football Manager 2018 Demo,2017-11-09,True,Sports Interactive,,,SEGA,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,9420,game,Supreme Commander: Forged Alliance,2011-09-28,False,Gas Powered Games,,,Square Enix,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
477,636480,game,Ravenfield,2017-05-18,False,SteelRaven7,,,SteelRaven7,,,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
478,268400,game,Panzer Corps,2014-03-12,False,Flashback Games,The Lordz Games Studio,,Slitherine Ltd.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
479,110800,game,L.A. Noire,2011-11-08,False,Team Bondi,Rockstar Leeds,,Rockstar Games,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
480,412290,game,The Dreamlord,2016-12-13,False,mesetts,,,New Reality Games,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
481,221040,game,Resident Evil 6 / Biohazard 6,2013-03-21,False,Capcom,,,Capcom,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
482,48720,game,Mount & Blade: With Fire and Sword,2011-05-03,False,TaleWorlds Entertainment,,,TaleWorlds Entertainment,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
483,414070,game,Shut Up And Dig,2015-11-09,False,Evgeny Shcherbakov,Matvey Sakharovskiy,,Atriagames,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,232890,game,Stronghold Crusader 2,2014-09-22,False,FireFly Studios,,,FireFly Studios,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
485,39140,game,FINAL FANTASY VII,2013-07-04,False,Square Enix,,,Square Enix,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
486,11020,game,TrackMania Nations Forever,2008-04-16,True,Nadeo,,,Ubisoft,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
487,388080,game,Borderless Gaming,2015-07-23,False,AndrewMD5,Codeusa,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
488,22320,game,The Elder Scrolls III: Morrowind,2009-06-16,False,Bethesda Game Studios,,,Bethesda Softworks,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
489,647830,game,LEGO® MARVEL Super Heroes 2,2017-11-14,False,TT Games,Feral Interactive (Mac),,Warner Bros. Interactive,Feral Interactive (Mac),,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
490,421020,game,DiRT 4,2017-06-08,False,Codemasters,Feral Interactive (Mac),Feral Interactive (Linux),Codemasters,Feral Interactive (Mac),Feral Interactive (Linux),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False
491,3590,game,Plants vs. Zombies: Game of the Year,2009-05-05,False,"PopCap Games, Inc.",,,"PopCap Games, Inc.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
492,460920,game,Steep,2016-12-02,False,Ubisoft Annecy,Ubisoft Montpellier,Ubisoft Kiev,Ubisoft,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
493,678800,game,SAS: Zombie Assault 4,2017-10-16,True,Ninja Kiwi,,,Ninja Kiwi,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
494,463530,game,Empires of the Undergrowth,2017-12-01,False,Slug Disco Studios,,,Slug Disco Studios,,,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
495,359870,game,FINAL FANTASY X/X-2 HD Remaster,2016-05-12,False,Square Enix,,,Square Enix,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
496,420360,game,Spectrum,2016-09-22,False,3D Avenue,,,3D Avenue,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
497,209000,game,Batman: Arkham Origins,2013-10-24,False,WB Games Montreal,Splash Damage,,Warner Bros. Interactive Entertainment,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
498,578310,game,BRAIN / OUT,2017-02-24,True,Desertkun,,,Desertkun,,,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
499,223830,game,Xenonauts,2014-06-16,False,Goldhawk Interactive,,,Goldhawk Interactive,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
500,322110,game,20XX,2017-08-16,False,Batterystaple Games,Fire Hose Games,,Batterystaple Games,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
501,345350,game,LIGHTNING RETURNS: FINAL FANTASY XIII,2015-12-10,False,Square Enix,,,Square Enix,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
502,323580,game,Jotun,2015-09-29,False,Thunder Lotus Games,,,Thunder Lotus Games,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
503,280,game,Half-Life: Source,2004-06-01,False,Valve,,,Valve,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
504,326410,game,Windward,2015-05-12,False,Tasharen Entertainment Inc.,,,Tasharen Entertainment Inc.,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
505,17440,game,Spore: Creepy & Cute Parts Pack,2008-12-19,False,Maxis,,,Electronic Arts,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
506,253900,game,Knights and Merchants,2013-10-14,False,Topware Interactive,,,Topware Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
507,533340,game,Captivity,2016-10-19,False,Trauma,,,New Worlds Games,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
508,271360,game,Industry Giant 2,2015-08-14,False,"Fancy Bytes, Reactor",,,Toplitz Productions,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
509,551670,game,TWIN BROS,2016-11-29,False,NedoStudio,,,NedoStudio,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
510,592490,game,Cat survival,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,721030,game,La Tale - Evolved,2017-11-29,True,Actoz Soft,,,Papaya Play,,,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
512,311340,game,METAL GEAR SOLID V: GROUND ZEROES,2014-12-18,False,Kojima Productions,,,Konami Digital Entertainment,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
513,449140,game,Istrolid,2016-05-06,True,treeform,,,treeform,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
514,15210,game,Silent Hunter III,2008-06-13,False,Ubisoft,,,Ubisoft,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
515,514900,game,Observer,2017-08-15,False,Bloober Team SA,,,Aspyr,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
516,271290,,HAWKEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,319510,game,Five Nights at Freddy's,2014-08-19,False,Scott Cawthon,,,Scott Cawthon,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
518,233250,,Planetary Annihilation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,681840,,?????? ???Chinese Paladin?Sword and Fairy 5 Prequel?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,552620,game,ATOM RPG,2018-12-19,False,AtomTeam,,,AtomTeam,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
521,1900,game,Earth 2160,2006-04-01,False,Reality Pump Studios,,,Topware Interactive,ACE,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
522,286000,game,Tooth and Tail,2017-09-12,False,Pocketwatch Games,,,Pocketwatch Games,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
523,466860,game,City of God I - Prison Empire,2018-07-09,False,Pixel Gangsta Studio,,,Pixel Gangsta Studio,Flying Interactive,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False
524,420440,game,Atlantic Fleet,2016-02-25,False,Killerfish Games,,,Killerfish Games,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
525,389280,,Flight Sim World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,650760,game,???????(Tale of Wuxia:The Pre-Sequel),2017-08-14,False,Heluo Studio,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
527,491260,game,Take Thy Throne,2016-07-05,False,Charyb Games,,,Charyb Games,,,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
528,513570,game,Wooden House,2016-09-05,False,GDNomad,,,Infernal Dream,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
529,235900,game,RPG Maker XP,2013-12-13,False,KADOKAWA,,,Degica,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
530,293760,game,Automation - The Car Company Tycoon Game,2015-03-12,False,Camshaft Software,,,Camshaft Software,,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
531,238430,game,Contagion,2013-10-25,False,"Monochrome, Inc",,,"Monochrome, Inc",,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
532,567780,game,Satellite Repairman,2017-02-02,False,Nuno Donato,,,Nuno Donato,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
533,402220,game,Lift It,2017-01-20,False,89AM Studio,,,89AM Studio,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
534,354920,game,Pester,2015-08-21,False,Flump Studios,,,KISS ltd,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
535,397350,game,Lords of the Realm II,2015-12-03,False,Impressions Games,,,Rebellion,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
536,41500,game,Torchlight,2009-10-27,False,Runic Games,,,Runic Games,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
537,463680,,Guardians of Ember,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,566050,game,Zeus + Poseidon,2016-12-15,False,Impressions Games,,,Activision,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
539,375530,game,Football Tactics,2018-06-01,False,Creoteam,,,Creoteam,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False
540,473470,game,Purgatory,2016-06-22,False,Eduard Mirica,,,New Reality Games,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
541,611790,game,House Party,2017-06-30,False,"Eek! Games, LLC",,,"Eek! Games, LLC",,,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
542,333640,game,Caves of Qud,2015-07-15,False,Freehold Games,,,Freehold Games,,,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
543,231350,demo,3DMark Demo,2013-02-04,True,UL,,,UL,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
544,313010,game,Cities XXL,2015-02-05,False,Focus Home Interactive,,,Focus Home Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
545,268870,game,Satellite Reign,2015-08-27,False,5 Lives Studios,,,5 Lives Studios,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
546,288160,game,The Room,2014-07-28,False,Fireproof Games,,,Fireproof Games,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
547,282560,game,RollerCoaster Tycoon World,2016-11-16,False,Nvizzio Creations,,,Atari,RCTO Productions,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
548,467520,game,Power & Revolution,2016-05-26,False,Eversim,,,Eversim,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
549,394870,game,Office Battle,2015-12-02,False,Black Lime Studio,,,Black Lime Studio,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
550,348250,game,Google Earth VR,2016-11-16,True,Google,,,Google,,,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
551,554510,game,The Golf Club 2,2017-06-27,False,HB Studios,,,Maximum Games,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
552,292140,game,FINAL FANTASY XIII-2,2014-12-11,False,Square Enix,,,Square Enix,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
553,466300,game,Planescape: Torment: Enhanced Edition,2017-04-11,False,Beamdog,,,Beamdog,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
554,478980,game,Mansions of Madness,2016-08-01,True,Fantasy Flight Games,,,Fantasy Flight Games,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
555,233980,game,Unepic,2014-07-25,False,@unepic_fran,,,@unepic_fran,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
556,20540,game,Company of Heroes: Tales of Valor,2009-04-08,False,Relic Entertainment,,,SEGA,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
557,322460,,Winning Post 8 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,314970,game,Age of Conquest IV,2016-04-05,True,Noble Master LLC,,,Noble Master LLC,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
559,465710,game,Heroes Tactics,2017-06-21,True,Camex Games,,,Camex Games,,,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
560,561610,game,MotoGP17,2017-06-15,False,Milestone S.r.l.,,,Milestone S.r.l.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False
561,458960,game,Winning Putt: Golf Online,2016-10-25,True,"WEBZENONNET Co., Ltd.",,,BANDAI NAMCO Entertainment America,,,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
562,390100,game,9Dragons,2017-02-14,True,JoongWon Games,,,RedFox Games,,,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
563,261470,game,Distant Worlds: Universe,2014-05-23,False,Code Force,,,Slitherine Ltd.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
564,369140,,FSX Active Sky Next Configuration Tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,280160,game,Aragami,2016-10-04,False,Lince Works,,,Lince Works,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
