,app_id,type,name,release_date,free_to_play,developer,developer_2,developer_3,publisher_1,publisher_2,publisher_3,genre_Action,genre_Adventure,genre_Animation & Modeling,genre_Audio Production,genre_Casual,genre_Design & Illustration,genre_Early Access,genre_Education,genre_Free to Play,genre_Gore,genre_Indie,genre_Massively Multiplayer,genre_Nudity,genre_Photo Editing,genre_RPG,genre_Racing,genre_Sexual Content,genre_Simulation,genre_Software Training,genre_Sports,genre_Strategy,genre_Utilities,genre_Video Production,genre_Violent,genre_Web Publishing,meanPlayers2017,meanPlayers2018,meanPlayers2019,meanPlayers2020
527,491260,game,Take Thy Throne,2016-07-05,False,Charyb Games,,,Charyb Games,,,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,21,7,1,0
528,513570,game,Wooden House,2016-09-05,False,GDNomad,,,Infernal Dream,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2,10
529,235900,game,RPG Maker XP,2013-12-13,False,KADOKAWA,,,Degica,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,71,77,77,107
530,293760,game,Automation - The Car Company Tycoon Game,2015-03-12,False,Camshaft Software,,,Camshaft Software,,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,64,148,260,326
531,238430,game,Contagion,2013-10-25,False,"Monochrome, Inc",,,"Monochrome, Inc",,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,73,36,22,35
532,567780,game,Satellite Repairman,2017-02-02,False,Nuno Donato,,,Nuno Donato,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
533,402220,game,Lift It,2017-01-20,False,89AM Studio,,,89AM Studio,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,42,4,1,0
534,354920,game,Pester,2015-08-21,False,Flump Studios,,,KISS ltd,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16,2,0,0
535,397350,game,Lords of the Realm II,2015-12-03,False,Impressions Games,,,Rebellion,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,72,63,76,105
536,41500,game,Torchlight,2009-10-27,False,Runic Games,,,Runic Games,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,71,57,40,59
537,463680,,Guardians of Ember,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,12,7,0
538,566050,game,Zeus + Poseidon,2016-12-15,False,Impressions Games,,,Activision,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,62,65,77,115
539,375530,game,Football Tactics,2018-06-01,False,Creoteam,,,Creoteam,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,44,108,58,55
540,473470,game,Purgatory,2016-06-22,False,Eduard Mirica,,,New Reality Games,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,19,21,2,17
541,611790,game,House Party,2017-06-30,False,"Eek! Games, LLC",,,"Eek! Games, LLC",,,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,189,183,212,204
542,333640,game,Caves of Qud,2015-07-15,False,Freehold Games,,,Freehold Games,,,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,68,67,67,80
543,231350,demo,3DMark Demo,2013-02-04,True,UL,,,UL,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,56,50,111,131
544,313010,game,Cities XXL,2015-02-05,False,Focus Home Interactive,,,Focus Home Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,71,57,48,47
545,268870,game,Satellite Reign,2015-08-27,False,5 Lives Studios,,,5 Lives Studios,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,63,150,37,36
546,288160,game,The Room,2014-07-28,False,Fireproof Games,,,Fireproof Games,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,86,47,43,54
547,282560,game,RollerCoaster Tycoon World,2016-11-16,False,Nvizzio Creations,,,Atari,RCTO Productions,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,59,38,29,38
548,467520,game,Power & Revolution,2016-05-26,False,Eversim,,,Eversim,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,68,92,64,38
549,394870,game,Office Battle,2015-12-02,False,Black Lime Studio,,,Black Lime Studio,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,10,5,1,1
550,348250,game,Google Earth VR,2016-11-16,True,Google,,,Google,,,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,96,70,69,50
551,554510,game,The Golf Club 2,2017-06-27,False,HB Studios,,,Maximum Games,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,62,57,25,30
552,292140,game,FINAL FANTASY XIII-2,2014-12-11,False,Square Enix,,,Square Enix,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,65,57,52,83
553,466300,game,Planescape: Torment: Enhanced Edition,2017-04-11,False,Beamdog,,,Beamdog,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,160,86,59,73
554,478980,game,Mansions of Madness,2016-08-01,True,Fantasy Flight Games,,,Fantasy Flight Games,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,62,42,49,66
555,233980,game,Unepic,2014-07-25,False,@unepic_fran,,,@unepic_fran,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,73,59,37,35
556,20540,game,Company of Heroes: Tales of Valor,2009-04-08,False,Relic Entertainment,,,SEGA,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,64,51,53,69
557,322460,,Winning Post 8 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,35,25,26
558,314970,game,Age of Conquest IV,2016-04-05,True,Noble Master LLC,,,Noble Master LLC,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,52,44,32,39
559,465710,game,Heroes Tactics,2017-06-21,True,Camex Games,,,Camex Games,,,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,41,25,9,5
560,561610,game,MotoGP17,2017-06-15,False,Milestone S.r.l.,,,Milestone S.r.l.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,51,34,14,10
561,458960,game,Winning Putt: Golf Online,2016-10-25,True,"WEBZENONNET Co., Ltd.",,,BANDAI NAMCO Entertainment America,,,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,68,54,0,0
562,390100,game,9Dragons,2017-02-14,True,JoongWon Games,,,RedFox Games,,,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,67,66,53,52
563,261470,game,Distant Worlds: Universe,2014-05-23,False,Code Force,,,Slitherine Ltd.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,65,46,39,37
564,369140,,FSX Active Sky Next Configuration Tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,60,78,95
565,280160,game,Aragami,2016-10-04,False,Lince Works,,,Lince Works,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103,52,45,43
566,7830,game,Men of War,2009-05-06,False,Best Way,,,1C Entertainment,1C-SoftClub,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,54,48,35,37
567,215530,game,The Incredible Adventures of Van Helsing,2013-05-22,False,NeocoreGames,,,NeocoreGames,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,49,35,82,60
568,319910,game,Trine 3: The Artifacts of Power,2015-08-20,False,Frozenbyte,,,Frozenbyte,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41,26,24,34
569,448070,game,Red Risk,2016-03-04,False,Microblast Games,,,Microblast Games,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,32,11,2,96
570,533180,game,Campfire: One of Us Is the Killer,2016-12-07,False,Abstractive Works,,,Abstractive Works,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35,5,0,0
571,113020,game,Monaco,2013-04-24,False,Pocketwatch Games,,,Pocketwatch Games,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,88,31,18,24
572,641780,game,The Drone Racing League Simulator,2017-11-01,False,The Drone Racing League,,,The Drone Racing League,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,58,39,67,113
573,290790,game,Grey Goo,2015-01-23,False,Petroglyph,,,Grey Box,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,59,29,18,17
574,442780,game,STRAFE: Millennium Edition,2017-05-09,False,Pixel Titans,,,Devolver Digital,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44,13,8,9
575,8850,game,BioShock 2,2010-02-09,True,2K Marin,2K China,Digital Extremes,2K,Feral Interactive (Mac),,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,58,47,40,47
576,24670,game,Trainz Simulator 12,2011-06-08,False,N3V Games,,,N3V Games,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,71,62,69,74
577,21100,game,F.E.A.R. 3,2011-06-21,False,Day 1 Studios,,,Warner Bros. Interactive Entertainment,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,62,49,40,46
578,575550,game,Hell Girls,2017-01-12,False,Athena Works,,,Paradise Project,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,50,28,11,9
579,599460,game,Weapon Shop Fantasy,2017-03-27,False,Digdog Studio,,,INDIECN,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,48,41,41,34
580,391720,game,Layers of Fear,2016-02-15,False,Bloober Team SA,,,Aspyr,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,981,290,91,81
581,301910,game,Saints Row: Gat out of Hell,2015-01-22,False,Deep Silver Volition,High Voltage Software,,Deep Silver,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,79,44,29,26
582,645260,game,Trophy Fishing 2,2017-07-13,True,Overgroup,,,Overgroup,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,57,51,39,42
583,740260,game,Crimson Imprint plus -Nonexistent Christmas-,2017-12-01,False,Hollowings,,,Hollowings,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,6,3,4
584,567250,game,Cat Goes Platform,2017-03-17,False,Void games,,,!Lim studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,3,4,4
585,382080,game,Action Alien,2015-06-26,False,Devdan Games,,,Devdan Games,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103,2,4,0
586,240320,game,Panzar,2013-11-25,True,Panzar Studio,,,OVALIS INVESTMENTS LIMITED,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,43,42,27,28
587,407000,game,Survival Is Not Enough,2017-07-14,False,Fixer Games,,,Fixer Games,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4,2,0,0
588,370540,game,Gary Grigsby's War in the East,2015-07-09,False,2by3 Games,,,Slitherine Ltd.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,65,56,58,63
589,233800,game,Arma 3 Tools,,True,Bohemia Interactive,,,Bohemia Interactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,52,48,53
590,364420,game,Roguelands,2016-06-13,False,SmashGames,,,SmashGames,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,78,52,30,27
591,359310,game,Evoland 2,2015-08-25,False,Shiro Games,,,Shiro Games,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,70,41,18,13
592,50650,advertising,Darksiders II,,True,Vigil Games,,,Nordic Games,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,52,53,25,19
593,214340,game,Deponia,2012-08-06,False,Daedalic Entertainment,,,Daedalic Entertainment,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,56,51,33,52
594,448470,game,Bacteria,2016-03-23,False,Sometimes You,,,Sometimes You,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,68,12,2,12
595,298900,game,Space Hulk: Deathwing,2016-12-14,True,Streum On Studio,,,Focus Home Interactive,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,80,22,3,4
596,455980,game,Judgment: Apocalypse Survival Simulation,2018-05-03,False,Suncrash,,,Suncrash,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,56,88,59,71
597,232050,game,Eador. Masters of the Broken World,2013-04-19,False,Snowbird Games,,,Snowbird Games,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,56,267,61,56
598,13520,game,Far Cry,2008-04-01,False,Crytek Studios,,,Ubisoft,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,60,58,48,71
599,261180,game,Lethal League,2014-08-27,False,Team Reptile,,,Team Reptile,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,73,68,14,12
600,251290,game,The Legend of Heroes: Trails in the Sky SC,2015-10-29,False,Nihon Falcom,,,XSEED Games,"Marvelous USA, Inc.",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,76,58,55,108
601,15120,game,Tom Clancy's Rainbow Six: Vegas 2,2008-04-16,False,Ubisoft Montreal,,,Ubisoft,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,79,46,39,46
602,420530,game,OneShot,2016-12-08,False,Little Cat Feet,,,Degica,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,97,69,41,57
603,203630,game,Warlock - Master of the Arcane,2012-05-08,False,Ino-Co Plus,,,Paradox Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,56,56,49,50
604,295550,game,Royal Quest,2014-08-06,True,Katauri,,,1C Online Games,,,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,65,51,35,44
605,317600,mod,Company of Heroes: Eastern Front,2017-06-01,True,Archaic Entertainment,,,Archaic Entertainment,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,46,22,16,27
606,268750,game,Magicite,2014-06-09,False,SmashGames,,,SmashGames,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,63,38,27,26
607,487270,game,Go Mission: Space Travel,2016-07-21,False,André Bertaglia,,,André Bertaglia,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,2,0,0
608,213850,game,Magic 2014,2013-06-26,False,Stainless Games,,,Wizards of the Coast LLC,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,65,64,40,39
609,335670,game,LISA,2014-12-15,False,Dingaling,,,"Dingaling Productions, LLC",,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,89,55,40,49
610,9010,game,Return to Castle Wolfenstein,2007-08-03,False,Gray Matter Studios,,,Bethesda-Softworks,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,56,37,45,62
611,576130,game,State of Anarchy: Master of Mayhem,2017-03-31,False,Lapovich Team,,,Lapovich Team,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41,34,8,15
612,265210,game,Viscera Cleanup Detail: Santa's Rampage,2013-12-13,False,RuneStorm,,,RuneStorm,,,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,85,21,17,17
613,263060,game,Blockstorm,2015-05-21,False,GhostShark,,,IndieGala,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37,19,5,6
614,290930,mod,Half-Life 2: Update,2015-03-27,True,Filip Victor,Valve,,Filip Victor,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46,37,39,104
615,307670,game,Hard West,2015-11-18,False,CreativeForge Games,,,Good Shepherd Entertainment,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,56,44,27,26
616,669580,game,The Ultimatest Battle,2017-09-12,True,Ediogames,,,Ediogames,,,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,31,9,1,0
617,270370,mod,Lambda Wars Beta,2014-12-05,True,Vortal Storm,,,Vortal Storm,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,38,26,23,48
618,3170,game,King's Bounty: Armored Princess,2009-11-19,False,Katauri Interactive,,,1C Entertainment,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,40,39,36,47
619,528210,,Tracks of Triumph: Summertime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2
620,360830,game,Yooka-Laylee,2017-04-11,False,Playtonic Games,,,Team17 Digital Ltd,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,54,60,31,31
621,13230,game,Unreal Tournament 2004,2004-03-17,False,"Epic Games, Inc.",,,"Epic Games, Inc.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,83,50,52,70
622,424280,game,Iron Snout,2016-01-27,True,SnoutUp,,,SnoutUp,,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,59,41,28,32
623,223670,,F1 2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,28,20,19
624,263540,game,Villagers and Heroes,2014-04-17,True,Mad Otter Games,,,Mad Otter Games,,,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,63,59,52,58
625,304530,game,Agents of Mayhem,2017-08-15,False,Deep Silver Volition,,,Deep Silver,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,62,60,24,28
626,252870,game,PULSAR: Lost Colony,2015-09-15,False,Leafy Games,,,Leafy Games,,,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,59,41,47,66
627,305260,game,Battle Islands,2014-08-06,True,DR Studios,,,505 Games,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,57,52,31,32
628,660160,game,Field of Glory II,2017-10-12,False,Byzantine Games,,,Slitherine Ltd.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,44,40,46,46
629,310470,game,Grand Ages: Medieval,2015-09-25,False,Gaming Minds Studios,,,Kalypso Media Digital,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,63,42,34,30
630,292180,game,X-Plane 10 Global - 64 Bit,2014-07-14,True,Laminar Research,,,Aerosoft GmbH,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,44,27,15,12
631,249650,game,Blackguards,2014-01-22,False,Daedalic Entertainment,,,Daedalic Entertainment,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,43,42,32,29
632,289930,game,TransOcean: The Shipping Company,2014-09-23,False,Deck13 Hamburg,,,astragon Entertainment ,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,46,33,38,35
633,331360,,Heavy Metal Machines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,54,43,131
634,337150,game,Sentinels of the Multiverse,2014-12-22,False,Handelabra Games Inc.,,,Handelabra Games Inc.,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,48,46,42,44
635,667870,game,MINDNIGHT,2017-08-04,True,No Moon,,,No Moon,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,72,81,55,68
636,625140,game,Ragnarok Journey,2017-06-12,True,Youren,,,Gravity Interactive,,,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,65,49,8,0
637,296970,game,Renowned Explorers: International Society,2015-09-02,False,Abbey Games,,,Abbey Games,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,57,45,30,25
638,412740,game,Audioshield,2016-04-05,False,Dylan Fitterer,,,Dylan Fitterer,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72,32,10,5
639,545650,game,High Profits,2017-01-12,True,Double Coconut,,,Double Coconut,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,62,34,14,22
640,579950,game,Marvel's Guardians of the Galaxy: The Telltale Series,2017-04-18,False,Telltale Games,,,Telltale Games,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,59,25,7,3
641,58610,game,Wargame: European Escalation,2012-02-22,False,Eugen Systems,,,Eugen Systems,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,42,39,28,34
642,414740,game,RAID: World War II,2017-09-26,False,Lion game Lion,,,Starbreeze Publishing AB,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,54,17,5,3
643,228760,game,TrackMania² Canyon,2013-02-27,False,Nadeo,,,Ubisoft,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,58,34,26,33
644,538590,game,Sleeping Valley,2016-10-08,False,White Dog,,,White Dog,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,9,2,0
645,457550,game,Bigscreen Beta,2016-04-28,True,"Bigscreen, Inc.",,,"Bigscreen, Inc.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,63,56,71,95
646,545110,game,Driver Booster 4 for Steam,2016-11-07,True,IObit,,,IObit,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,50,30,15,14
647,61700,game,Might & Magic: Clash of Heroes,2011-09-21,False,Capybara Games,,,Ubisoft,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,48,40,35,43
648,670880,,Hello Neighbor Early Alpha Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
649,712840,game,King Exit,2017-10-19,False,,,,Paradise Project,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,45,31,29,39
650,363360,game,Interstellar Rift,2015-06-23,False,Split Polygon,,,Split Polygon,,,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,62,44,26,22
651,420790,game,StarBreak,2016-05-10,True,Crunchy Games,,,Crunchy Games,,,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,46,37,30,49
652,335620,game,Star Traders: Frontiers,2018-07-31,False,Trese Brothers,,,Trese Brothers,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,54,103,94,83
653,368360,game,60 Seconds!,2015-05-25,False,Robot Gentleman,,,Robot Gentleman,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,106,118,73,38
654,370730,game,NOBUNAGA'S AMBITION: Tenshouki WPK HD Version,2015-11-11,False,"KOEI TECMO GAMES CO., LTD.",,,"KOEI TECMO GAMES CO., LTD.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,45,43,45,60
655,570420,game,X Rebirth VR Edition,2017-12-07,False,Egosoft,,,Egosoft,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,8,3,1,1
656,73010,game,Cities in Motion,2011-02-22,False,Colossal Order Ltd.,,,Paradox Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,40,28,25,23
657,204340,game,Serious Sam 2,2012-01-31,False,Croteam,,,Devolver Digital,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,57,44,40,65
658,393080,game,Call of Duty: Modern Warfare Remastered,2017-07-27,False,Raven Software,Beenox,,Activision,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,47,45,59,66
659,201700,,DiRT Showdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,25,16,16
660,454510,,Substance Painter 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,54,20,12
661,523120,game,VEGAS Movie Studio 14 Platinum Steam Edition,2017-07-14,False,MAGIX Software GmbH,,,MAGIX Software GmbH,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,45,48,46,44
